job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote,job_type_normalized,seniority,salary_bucket
UX Designer,TechCorp,"Boston, MA",Remote,Technology,66215,105651,3,2025-11-27 00:00:00,"Agile, TensorFlow, Ruby, JavaScript, Docker",Master's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,85933.0,Boston,MA,Sim,Remote,Mid/Other,80k–120k
System Administrator,CodeFactory,"Chicago, IL",Remote,Technology,64421,107131,3,2025-11-27 00:00:00,"Node.js, React, REST APIs, Kubernetes",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,85776.0,Chicago,IL,Sim,Remote,Mid/Other,80k–120k
System Administrator,EnterpriseHub,"Boston, MA",Remote,Technology,69504,101397,3,2025-11-27 00:00:00,"Python, Ruby, Machine Learning, SQL, Docker",Associate Degree,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,85450.5,Boston,MA,Sim,Remote,Mid/Other,80k–120k
System Administrator,TechCorp,"Austin, TX",Contract,Technology,63238,103813,2,2025-11-27 00:00:00,"AWS, React, Agile, TypeScript",Bachelor's Degree,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,83525.5,Austin,TX,Não,Contract,Mid/Other,80k–120k
Business Analyst,WebDynamics,"Austin, TX",Contract,Technology,59839,106042,4,2025-11-27 00:00:00,"TypeScript, Git, Go",High School,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,82940.5,Austin,TX,Não,Contract,Mid/Other,80k–120k
Data Analyst,EnterpriseHub,"Austin, TX",Full-time,Technology,60240,104773,5,2025-11-27 00:00:00,"Docker, AWS, MongoDB, Kubernetes, JavaScript",Master's Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,82506.5,Austin,TX,Não,Full-time,Mid/Other,80k–120k
System Administrator,CodeFactory,"Berlin, Germany",Remote,Technology,65099,99882,5,2025-11-27 00:00:00,"REST APIs, AWS, React",High School,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,82490.5,Berlin,Germany,Sim,Remote,Mid/Other,80k–120k
UX Designer,StartupXYZ,"Denver, CO",Full-time,Technology,62677,102299,4,2025-11-27 00:00:00,"Ruby, React, JavaScript, TypeScript, SQL, AWS",Master's Degree,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,82488.0,Denver,CO,Não,Full-time,Mid/Other,80k–120k
System Administrator,DigitalWorks,"Chicago, IL",Remote,Technology,56323,108363,4,2025-11-27 00:00:00,"Node.js, React, Machine Learning, CI/CD, Agile, TypeScript, Java",Bachelor's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,82343.0,Chicago,IL,Sim,Remote,Mid/Other,80k–120k
Business Analyst,CloudSystems,"Austin, TX",Part-time,Technology,61751,102243,2,2025-11-27 00:00:00,"AWS, JavaScript, MongoDB, TensorFlow, Machine Learning, Ruby, Agile",Unspecified,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,81997.0,Austin,TX,Não,Part-time,Mid/Other,80k–120k
Business Analyst,TechCorp,"Atlanta, GA",Remote,Technology,69329,91860,3,2025-11-27 00:00:00,"Ruby, Node.js, Git, TensorFlow, CI/CD",Unspecified,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,80594.5,Atlanta,GA,Sim,Remote,Mid/Other,80k–120k
Business Analyst,EnterpriseHub,"Denver, CO",Remote,Technology,60548,99605,2,2025-11-27 00:00:00,"MongoDB, Machine Learning, JavaScript, AWS, Node.js, Python",PhD,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,80076.5,Denver,CO,Sim,Remote,Mid/Other,80k–120k
Data Analyst,EnterpriseHub,"Chicago, IL",Contract,Technology,50892,107918,3,2025-11-27 00:00:00,"Kubernetes, Node.js, Java, SQL, Go, React",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,79405.0,Chicago,IL,Não,Contract,Mid/Other,80k–120k
Business Analyst,InnovateLab,Remote,Full-time,Technology,63339,94476,3,2025-11-27 00:00:00,"REST APIs, Kubernetes, MongoDB",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,78907.5,Remote,Remote,Não,Full-time,Mid/Other,80k–120k
UX Designer,WebDynamics,Remote,Full-time,Technology,65938,91253,2,2025-11-27 00:00:00,"Java, Docker, Machine Learning",Associate Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78595.5,Remote,Remote,Não,Full-time,Mid/Other,80k–120k
UX Designer,TechCorp,"Chicago, IL",Contract,Technology,53114,103673,5,2025-11-27 00:00:00,"SQL, MongoDB, Ruby, AWS",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78393.5,Chicago,IL,Não,Contract,Mid/Other,80k–120k
Data Analyst,StartupXYZ,"Toronto, Canada",Full-time,Technology,52720,103309,3,2025-11-27 00:00:00,"SQL, Go, JavaScript, Machine Learning, REST APIs",Unspecified,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,78014.5,Toronto,Canada,Não,Full-time,Mid/Other,80k–120k
UX Designer,TechCorp,"Atlanta, GA",Contract,Technology,55647,99793,4,2025-11-27 00:00:00,"AWS, JavaScript, Machine Learning, REST APIs, Python, Git, Go",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,77720.0,Atlanta,GA,Não,Contract,Mid/Other,80k–120k
Data Analyst,StartupXYZ,"Denver, CO",Contract,Technology,53490,100804,3,2025-11-27 00:00:00,"JavaScript, Kubernetes, TypeScript, Python, TensorFlow, Ruby, Git",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,77147.0,Denver,CO,Não,Contract,Mid/Other,80k–120k
UX Designer,StartupXYZ,"Denver, CO",Part-time,Technology,55151,98695,2,2025-11-27 00:00:00,"Git, Python, AWS, React",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,76923.0,Denver,CO,Não,Part-time,Mid/Other,80k–120k
Data Analyst,InnovateLab,"Austin, TX",Part-time,Technology,51888,91798,3,2025-11-27 00:00:00,"Python, TypeScript, TensorFlow, Ruby",Unspecified,1-50 employees,"Stock Options, Remote Work Stipend",27/11/2025,71843.0,Austin,TX,Não,Part-time,Mid/Other,80k–120k
Business Analyst,DigitalWorks,"Toronto, Canada",Part-time,Technology,52419,90437,2,2025-11-27 00:00:00,"Python, CI/CD, Machine Learning, SQL",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,71428.0,Toronto,Canada,Não,Part-time,Mid/Other,80k–120k
